DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://www.schwarzenbach-saale.de/uebersicht.asp?pm_wgr=107%26pm_session=0%26pm_gruppe=WGR%5F150%26offset=20	5c5110471c15f3a1badac50fd78549ccb735	5	Kennen Sie Selb ? fragen Studierende der Staatlichen Fachschule für Produktdesign , Selb Eröffnung am Freitag , 27. Mai , 18.00 Uhr Begrüßung : Erwin	Badmüller	, Stellv . Rektor der Staatl .	NA	NA	Bad	Uer	0
http://www.kristalltherme-schwangau.de/Therme/therme.php	e68a02ece97c4eb66e66b624aa67d04290cf	18	Die Wirkung der Edelsteine auf Geist und Seele , wie sie schon Hildegard von Bingen beschrieb , werden Sie selbst erleben . Bei uns finden Sie Bademoden ,	Badesschuhe	, Badetaschen , Accessoires und einen Edelsteinverkauf . Historische und somit sehr wertvolle Uhren bei denen die Zeit angehalten wurde um die Gäste in eine gefühlte Zeitlosigkeit zu entführen sind in 2 Vitrinen ausgestellt , die einen prunkvollen Spiegel flankieren .	NA	NA	Bad	Uer	0
http://www.mybadwaterultra.de/web2007/laufbericht_achimheukemes.htm	d668498368833097149b98c0ea04418c48fd	28	Mit einem Kraftakt aus Wille und Verzweiflung lief ich einen der schnellsten Splits auf den Mt . Whitney und erreichte das Ziel in 33:02 Std. Damit lag ich auf Platz 14 , war bester Deutscher und holte noch die zweitbeste deutsche Zeit in der 30jährigen Geschichte	Badwaters	. Dieses Rennen war das schnellste Badwater-Rennen aller Zeiten .	NA	NA	Bad	Uer	0
http://kundendienst-info.de/alessi-kundendienst	1d656d8570855630c33dd2c5f969746b8950	6	Dabei sind allein im Bereich der Küchenartikel etwa 2000 Produkte lieferbar . Im Jahre 2002 wurde das Program durch eine Linie von	Badartikeln	erweitert . Für das Unternehmen sind ca. 500 Mitarbeiter tätig und der Jahresumsatz beläuft sich auf etwa 108,5 Mio. Euro .	NA	NA	Bad	Uer	0
http://www.muelheim-ruhr.de/cms/rathaeuser_der_buergermeistereien1.html	1d6417be1499b7a84892e0c519379d76e63b	31	Im Keller lagen 13 Brausen für Männer und 9 für Frauen sowie die dazugehörige Kesselanlage . Im ersten Obergeschoss lag neben dem Verwaltungszimmer des	Badinspektors	ein eleganter Ruheraum mit 12 Einzelzellen . Um den Lichthof gruppierten sich hier elektrische Bäder sowie Heiß - und Warmluftbäder , russische Dampfbäder mit verschiedenen Brausen , Massageräume und das 20 qm große Licht - und Luftbad .	NA	NA	Bad	Uer	0
http://uwr1.de/blog/2010/03/07/jugendspiele-am-02-05-10-in-bad-oldesloe.html	f6ca39c113bff999cbbcb106272fa353991e	5	Es sind dann eh viele Teams dabei und somit genug Fahrer ! Wir haben die	Badzeit	, Signal-Anlage , Schiris und etc. . Sind es genug Spieler bis 18 und 21 Jahre werden wir es trennen .	NA	NA	Bad	Uer	0
http://www.ikz.de/1996-2005/2001/07/0107162.php	cb7b602ff972b50647a0d9491b0eae5572bf	3	Vitra präsentiert sich als international ausgerichteter Komplettanbieter . Bereits in der Ausgabe 17 / 1999 berichtete die IKZ-HAUSTECHNIK über den geplanten Wandel des südeuropäischen	Badproduzenten	Vitra . Bülent Eczacibasi , Vorstandsvorsitzender des Konzerns , und Deutschland-Geschäftsführer Zeki Safak Ozan erklärten seinerzeit : " Zukünftig werden wir mit verstärkten Aktivitäten die Nähe zu den Entscheidungsträgern und den Endkunden suchen , um unsere eigene Industriemarke positionieren zu können .	NA	NA	Bad	Uer	0
http://www.obersulm.de/gemeinderatssitzung_archiv.php?fs=1%26c=10	036150edede7e8502544e719545c758da0ad	24	Der Gemeinderat hat bereits am 17. Januar 2005 beschlossen für den im Lageplan dargestellten Bereich ein Bebauungsplanverfahren einzuleiten und örtliche Bauvorschriften zu erlassen . Ziel und Zweck der Planung war zum damaligen Zeitpunkt sicherzustellen , dass die im Anschluss an das Grundstück Flst 229 nördlich des	Badweges	liegenden Grundstücke durch eine Erweiterung des Badweges erschlossen werden können . Mittlerweile hat sich eine solche Straßenführung durch die Aufstellung des Vorentwurfs " Schloßstraße " erledigt .	NA	NA	Bad	Uer	0
http://www.ag-dentale-technologie.de/kurzref-fr-02.htm	99783eaac204e43ec9e91b24b5360493d351	163	Ihre Baeder waren jedoch hochtoxisch , da sie das Nervengift Cyan enthielten . Deshalb waren umfangreiche Sicherheitsvorkehrungen und riesige	Badvolumina	noetig . So konnte sich die Technik nicht bei der Allgemeinheit durchsetzen und geriet wieder in Vergessenheit .	NA	NA	Bad	Uer	0
http://www.lilo-hagen.de/hauptmann-hoffmann.htm	c4cbaa80d10766fd1e90dc74201fc1299311	85	" Als man 1926 das 25. Jubiläum des Bestehens der ersten Quelle feierte , da konnte Hoffmann der Einladung wegen seines fortgeschrittenen Alters von 81 Jahren nicht folgen . " Wenn Sie ein Bild von sich senden würden , das als das des	Badbegründers	besonders geehrt sein muss , so bin ich bereit , es an dem Haupttage und noch acht Tage danach auszustellen " , schrieb ihm der Mechanikermeister Jakob Fondel . Sechs Wochen vor seinem Tod siedelte Hoffmann , geistig noch immer voll auf der Höhe , ins Krankenhaus nach Annweiler , wo er am 8. Oktober 1929 starb .	NA	NA	Bad	Uer	0
http://www.bad-abbach.de/de/markt-bad-abbach/archiv/lesebuch/bade-und-kurort-am-donauknie-ist-bad-ab-b-achs-uralte-tradition-am-wanken	e8760babb1603b95b00e3cc5c17540638d2d	22	In einer Druckschrift des Andreas Ruland sind die Bestandteile des Abbacher Wassers genannt und die Heilwirkung bei einer Vielzahl von Leiden aufgezählt . 1602 nach dem Tod Kastners heiratet seine Witwe Anna den	Badnachfolger	Zeller . Es werden außer der Behausung Höfe , Ställe , ein Brauhaus und zwei Gärtchen genannt ( Stänglmayr ) .	NA	NA	Bad	Uer	0
http://www.cipretfribourg.ch/de/passivrauch/messen-sie-ihre-passivrauchbelastung.html	28505e985f140a798f25b57f0f85c64eec62	10	Der Badge MoNic wurde vom Westschweizer Institut für Arbeit und Gesundheit entwickelt . Der Passivrauch wird durch das	Badgegitter	von einem Glasfaserfilter aufgenommen , der mit einem Reagens getränkt ist . Die vom Filter aufgenommene Nikotinmenge entspricht der Anzahl der passiv gerauchten Zigaretten .	NA	NA	Bad	Uer	0
http://www.antarktis-station.de/station/sanitaereanlagen/index.php	7be5a20567726a5095d36f946e8bc1663816	5	Es wurden Trennwände eingezogen und eine Dusch-Badewanne installiert . Das alte Bad Das alte Bad vor dem Umbau Das " neue " Bad - Umbau 2 / 2000 Unser	Badcontainer	hat einige neue Trennwände bekommen . Nun gibt es ein seperates WC , Dusch-Badewanne und Waschraum .	NA	NA	Bad	Uer	0
http://www.htb62-wasserball.de/Berichte/Berichteordner2007/KiwiCup2007_1.htm	4843274f5f8fb8385c178706071b837fe56c	49	Ohne Euch wäre dieser Kiwi-Cup nicht möglich geworden . Hier eine Auswahl der Posten : Catering mit Grill , Frühstück , Mittagssuppe und Fresspaketen ,	Badmanagement	mit der ganzen Infrastruktur vom ersten Ausschließen über Trecker fahren bis zur Entsorgung , die Spiele vom Spielplanchaos , über Schiris zum Protokoll ; die Abrechnung und die Logistik . • Danke an die Firmen MWS Sport , Printsoft und Pfanner für die Unterstützung .	NA	NA	Bad	Uer	0
http://blogs.nmz.de/badblog/2010/06/07/hoerempfehlung-cluster-license-to-print	62ff04ef735e91bf437bc96fad361411e4a5	10	Neue Musik Medien : wenn man die Sendung verfolgte , konnte man viele nette kleine Projekte vernehmen , die doch irgendwie wichtig erscheinen , extrem eigenartig sind und nur mit unglaublich viel Engagement der Macher überleben , fast noch solitärer als Neue-Musik-Festivals . Bemerkenswert die Einschätzung von Armin Köhler des hiesigen	Badblogs	: eigentlich nur ein kleiner oder riesiger Stammtisch ? Ein Ort zum Dampf ablassen , sonst nichts ?	NA	NA	Bad	Uer	0
http://www.altmuehltal.de/gunzenhausen/sport/waldbad.htm	943e2248b540e1fbb027b0f082b1d3ebeafb	13	Das vom Bad - und Außenbereich zugängliche Restaurant bietet Gemütlichkeit und viele Gaumenfreuden . Von der Terrasse aus blickt man auf ein einmaliges	Badpanorama	. Der Kiosk mit seinem großzügigen Biergarten ( 240 Sitzplätze ) bietet viel Auswahl für den schnellen Hunger und Durst .	NA	NA	Bad	Uer	0
http://www.gilmoregirls.de/forum/archive/index.php/t-6283-p-2.html	a0fcbaee21b77a467e955174560fde9b57b1	352	Jewel * stand auf und ging ins Bad * * zog sich einen Bademantel drüber und warf Collin auch einen hin * * griff nach 2 großen Saunebadetüchern * " Ich hoffe man kann die Sauna abschließen ... " * meinte sie zwinkernd und sah ihn abwartend an * 20.02.2006 , 15:10 Collin : * griff nach dem	Badmantel	und stand auf * * zog ihn sich an und ging Richtung Tür * * öffnete sie * Nach Ihnen . * meinte er grinsend und machte eine einladende [ naja ] Geste * 20.02.2006 , 15:17 " ... Spaghetti und Tortellini , Natha ist schon am. ..	NA	NA	Bad	Uer	0
http://www.annett-zinsmeister.de/presse.html	488cb39df9451a6d1e561a1b0054884fdd16	267	Neue Ideen für die Platte von Kay Rosansky in : DBZ . Deutsche Bauzeitschrift 3 / 1997 , S. 116 - 117 Auszug : Prämierte Wettbewerbsbeiträge von Annett Zinsmeister und Knut Hohenberg : ( ... ) Der Wunsch , in einem kleinen Bad bei überschaubarem Budget Individualität zu realisieren , führte Annett Zinsmeister zu ihrer Lösung . Der streng modulare Aufbau des	Badsystems	ermöglicht eine große Vielfältigkeit in der Anwendung . Annett Zinsmeister , seinerzeit Studentin an der Hochschule der Künste , will mit ihrem Entwurf erreichen , daß auch in Wohnungen der sechziger und siebziger Jahre , den Bewohnern ein Maximum an Individualität ermöglicht wird ...	NA	NA	Bad	Uer	0
http://benzinpreissaar.foren-city.de/topic,849,-berichte-ber-steueren-bund-l-nder-kommunen.html	7dab109caa61ace2eee5dafaaad42888b367	144	Später mussten dann nochmals 800.000 Euro aus dem Haushalt der Stadt für die Fertigstellung des Life-ness bereitgestellt werden . Wie kann so etwas möglich sein , wo es doch Geschäftsführer , Bürgermeister , Aufsichtsrat , Architekt , Projektmanager ,	Badmanager	und eine Buchhaltung gibt ? Da müsste doch jemand für den entstandenen Schaden haften , meint der Bund der Steuerzahler und fragte bei der Stadt und der Bäder GmbH nach , doch bis Redaktionsschluss ging keine Antwort ein .	NA	NA	Bad	Uer	0
http://www.cruiseferry.de/reiseberichte/colorfantasy01.html	9dd44117a90d16b18f3f53978a5ecbe81405	96	Parfümerie : Nicht genutzt Duty Free Shop : Nur anti-alkoholische Getränke gekauft , diese waren Normal-preisig . Badeparadies : Das Badeparadies war gegen mittag von tausenden von Kindern bevölkert ( wegen Pfingsten ??? ) , weshalb wir auf einen Besuch dankend verzichtet haben . Einen Rundgang ( man bekommt an der Theke des	Badesparadieses	so Überzieh-Schuhe ausgeliehen ) haben wir trotzdem gemacht . Eine Riesen-Wasserrutsche ( das ist natürlich was für die Kinder ) und einige Whirlpools .	NA	NA	Bad	Uer	0
http://www.meeranerblatt.de/Ausgaben/Ausgabe29/index.htm	2fe7df2f8d2dee43cff11d9b5a9c1a3e468c	158	Gemeinsamer Brief der Bürgermeister von Crimmitschau , Glauchau und Meerane an den Regierungspräsidenten zur Unterstützung des Baus eines Freizeitbades in Meerane ( 08.09. ) . Treffen von Landrat und Regierungspräsident zum Meeraner	Badvorhaben	( 11.09. ) . Der Bürgermeister und Beigeordneter besichtigen die Großbaustelle " Kraftwerk Lippendorf " , wofür im Meeraner Dampfkesselbau die fast 40 Meter langen Überhitzerwände herstellt werden ( 10.09. ) .	NA	NA	Bad	Uer	0
http://www.impulse-weinstadt.de/aktuell.htm	b5e1cc2f004ed8f48cc8452c526f95f60d97	209	In den Ferien steht das Bad zusätzlich für das freie Schwimmen zur Verfügung : In Summe sind das ca. 250 Tage / Jahr ! Mit dem Badneubau wird die	Badinfrastruktur	für die gesamte Öffentlichkeit gesichert : Sportbegeisterte und Familien bekommen den größten Anteil der Öffnungszeiten , danach der Schulsport und die Vereine . Das Bad ermöglicht Freizeitgestaltung , Bildung , Sport , Gesundheitserhaltung und gesellschaftliches Engagement für alle Gruppen der Stadt .	NA	NA	Bad	Uer	0
http://www.bookmark-favoriten.de/tag/ferienwohnung/13	c55d7913dd801c2e7d7688b14a903c7325ce	18	Die Seite finca-teneriffa.de presentiert detailiert die schöne und beliebte Ferieninsel Teneriffa , mit der Lage im Atlantischen Ocean , weiter mit zahlreichen Ferienunterkünfte , Reiseinfos und Auskünfte über die Naturschönheiten und Freizeitmödlichkeiten . Hinzugefügt am 10.05.2011 - 09:17:2 5 Keywords : teneriffa finca ferienhaus ferienwohnung feriendomizile ferienunterkunft ferienhaus-teneriffa urlaub ferien reisen Ferienhaus oder Finca Ferien auf Ibiza Ibiza schöne Landschaften und	Badbuchten	, ebenfalls die viele Sehenswürdigkeiten locken zahlreiche Touristen den Urlaub auf dieser Insel zu verbringen . Für die Planug der Ferien auf der Seite finca-ibiza.de findet man ausgesuchte Ferienhäuser und Ferienwohnungen , sowie idyllische Fincas .	NA	NA	Bad	Uer	0
http://mobile.buffed.de/buffedde-Brands-143860/News/buffedCast-395-TESO-World-of-Tanks-und-Diablo-3-1115073	0f07413e39bc3b34f93d62b91ae921e8b4a6	23	Das muss seit heute drinne sein , gestern war es noch nicht im Shop . Bestellt	Badomen	Duisburger ? ^^ Upps , W-Ort , alles klar Na ja mit der Ubahn ist so ' n Ding ...	NA	NA	Bad	Uer	0
http://www.mecklenburgische-seenplatte-ferienhaus.de	d3c86eddf383bed796322c736b0fbfa981b0	8	Das Haus ist ideal für zwei Personen oder möglicherweise für eine kleine Familie . Zum Ferienhaus gehören ein Ruderboot , eine eigene	Badesstelle	und ein großer Rasen zum See hin , außerdem ein PKW-Stellplatz direkt am Haus . Das Haus grenzt im Süden an den See und im Norden an Wald .	NA	NA	Bad	Uer	0
http://www.istour.de/6-Tage-Klassenfahrt-Toskana_%5B430%5D.html	618c22899ba7343a22352c4ead497e751c63	17	Erreichen des Schulortes im Laufe des Tages je nach Entfernung . Leistungen Transfer Schulort - Toskana - Schulort Fahrt in einem komfortablen & modernen Reisebus 3 x Übernachtung mit Halbpension Bettwäsche Betreuer im EZ / DZ ohne Aufpreis 300 Freikilometer mit dem Bus Maut - und Straßengebühren Sicherungsschein Informationsmaterial & Reiseführer für die Betreuer 1 Freiplatz je 15 zahlende Teilnehmer Unterkünfte 2 - 3 * Hotel an der Versiliaküste Die Küstenregion der Toskana , die Versiliaküste , welche sich von Carrara bis Torre del Lago Puccini erstreckt , kann mit einigen der beliebtesten	Badworte	aufwarten und hat zum Grossteil einen feinen Sandstrand . Das Hotel ist max. 700 m vom Strand entfernt .	NA	NA	Bad	Uer	0
http://www.ikz.de/1996-2005/2005/06/0506060.php	3b4989df52089b8878b94d3f5dadd954d217	20	Speziell dieser Branchenbereich bangt um seinen Markt . Möbelhäuser und Versandhandel entwickeln sich zu einer mächtigen Konkurrenz , übernehmen in immer stärkerem Maße Anteile bei	Badmöblierungen	und - Accessoires . Nicht nur Sanipa warnt : " Die Sanitärbranche muss aufpassen , dass einige Bereiche von Produkten , die auf der Wand montiert werden , nicht in andere Branchen abdriften .	NA	NA	Bad	Uer	0
http://www.chemie.fu-berlin.de/fb/ioc/labordn-alt.html	34ae1b1570d62b92aa885ee547b842fb8d93	78	darf mit dem Kolbeninhalt im Falle eines Bruchs keine heftigen oder auf andere Art gefährliche Reaktionen eingehen . Wassermischbaren Bädern ist wegen der sonst bei höheren Temperaturen bestehenden Gefahr des heftigen Verspritzens bei Wasserzutritt z.B. durch austretendes Kühlwasser ) der Vorzug zu geben . Wenn mit Wasser nicht mischbare	Badflüssigkeiten	verwendet werden , so sind die Kühlwasserschläuche gegen Abrutschen zu sichern . Bäder dürfen nur bis 10 °C unterhalb ihres Flammpunkt erhitzt werden .	NA	NA	Bad	Uer	0
http://www.haushaltsgalerie.de/seifenschale-seifenspender_0_10.php	198262e779adae1b4b97f9ffb2e51328a8ad	27	Dieses Material ähnelt sehr einem Naturstein und kommt in modernen luxuriösen Bädern immer öfter zum Einsatz . Alle Teile der	Badsets	sind komplett aus haltbarem , leicht zu reinigendem Material gefertigt . Wer ein einfarbiges Set wählt , kann die Seifenschale ja auch mit einer bunten extravaganten Seife dekorieren und hat so den trendigen Hingucker geschaffen .	NA	NA	Bad	Uer	0
